Epoch,Train Loss,Val Loss,Stage
20,1.0816,1.0661,2
21,1.0939,1.0545,2
22,1.1279,1.0438,2
23,1.0248,1.0324,2
24,1.1105,1.027,2
25,0.9916,1.021,2
26,1.042,1.0093,2
27,1.0349,1.0034,2
28,1.0487,0.9979,2
29,1.0645,0.9968,2
30,1.0481,0.9977,2
